date,municipality,consumption_kwh,production_mlr_prediction,production_mlr_residual_kwh
2020-01-31,Bagumbayan,33861.81,32186.27465222861,1675.535347771387
2020-02-01,Bagumbayan,32390.83,31522.01791684726,868.8120831527413
2020-02-02,Bagumbayan,29570.65,28110.121897784706,1460.5281022152958
2020-02-03,Bagumbayan,32965.93,34431.9964316408,-1466.0664316408001
2020-02-04,Bagumbayan,33421.75,36259.98063086168,-2838.2306308616826
2020-02-05,Bagumbayan,32675.43,32118.84495371298,556.5850462870185
2020-02-06,Bagumbayan,32212.46,31192.32637147281,1020.13362852719
2020-02-07,Bagumbayan,32300.88,30460.6289889564,1840.2510110436015
2020-02-08,Bagumbayan,31252.7,29114.231063600822,2138.4689363991783
2020-02-09,Bagumbayan,30363.57,31006.8465198388,-643.2765198388006
2020-02-10,Bagumbayan,34488.29,35217.52000995717,-729.2300099571657
2020-02-11,Bagumbayan,35102.71,34190.69815996412,912.011840035877
2020-02-12,Bagumbayan,33561.53,32857.50889922041,704.0211007795879
2020-02-13,Bagumbayan,34042.75,35974.818103497164,-1932.068103497164
2020-02-14,Bagumbayan,31988.72,34179.00282414066,-2190.2828241406605
2020-02-15,Bagumbayan,32963.12,33579.55446033465,-616.4344603346472
2020-02-16,Bagumbayan,32255.18,33893.434940265295,-1638.2549402652949
2020-02-17,Bagumbayan,34241.57,35559.91015866351,-1318.3401586635082
2020-02-18,Bagumbayan,33086.0,31865.768451275784,1220.2315487242158
2020-02-19,Bagumbayan,32872.15,33694.97982579444,-822.8298257944407
2020-02-20,Bagumbayan,33563.26,33112.49867290117,450.7613270988295
2020-02-21,Bagumbayan,33496.54,34133.57389809749,-637.033898097492
2020-02-22,Bagumbayan,32223.12,31788.878745488073,434.24125451192594
2020-02-23,Bagumbayan,29725.73,26854.9263155741,2870.8036844259004
2020-02-24,Bagumbayan,34502.58,36889.95338278686,-2387.3733827868564
2020-02-25,Bagumbayan,32622.62,29177.68138678145,3444.93861321855
2020-02-26,Bagumbayan,33200.73,32168.912734867044,1031.8172651329587
2020-02-27,Bagumbayan,31859.76,34384.71262102145,-2524.95262102145
2020-02-28,Bagumbayan,33344.32,33309.528835531535,34.79116446846456
2020-02-29,Bagumbayan,30685.9,30422.83215384045,263.0678461595526
2020-03-01,Bagumbayan,30081.08,32677.897850357564,-2596.817850357562
2020-03-02,Bagumbayan,33001.31,32413.66327481823,587.6467251817667
2020-03-03,Bagumbayan,33207.56,34367.70765830473,-1160.1476583047333
2020-03-04,Bagumbayan,32495.21,34622.17728707621,-2126.967287076208
2020-03-05,Bagumbayan,32751.95,35039.1743656146,-2287.2243656145984
2020-03-06,Bagumbayan,32654.55,32898.89573738349,-244.34573738349354
2020-03-07,Bagumbayan,32300.92,33136.88706186086,-835.9670618608652
2020-03-08,Bagumbayan,32679.48,35093.463049310594,-2413.9830493105947
2020-03-09,Bagumbayan,33939.92,34778.548846669684,-838.628846669686
2020-03-10,Bagumbayan,33913.52,34647.41378573719,-733.893785737193
2020-03-11,Bagumbayan,33051.79,31655.526512838707,1396.2634871612936
2020-03-12,Bagumbayan,33350.82,34505.38775883857,-1154.5677588385734
2020-03-13,Bagumbayan,34351.37,33345.609637950394,1005.7603620496084
2020-03-14,Bagumbayan,31671.81,29799.019741904565,1872.790258095436
2020-03-15,Bagumbayan,30273.6,29954.922634542898,318.6773654571007
2020-03-16,Bagumbayan,34257.38,35553.47968289632,-1296.0996828963252
2020-03-17,Bagumbayan,33339.19,32538.59941246547,800.5905875345306
2020-03-18,Bagumbayan,35266.48,35977.359174738405,-710.8791747384021
2020-03-19,Bagumbayan,32863.67,32324.23598819285,539.4340118071486
2020-03-20,Bagumbayan,33620.29,31309.28977347893,2311.0002265210715
2020-03-21,Bagumbayan,33107.57,34003.76432523888,-896.194325238881
2020-03-22,Bagumbayan,34110.79,34198.651789131385,-87.86178913138428
2020-03-23,Bagumbayan,35185.8,37885.80569383837,-2700.005693838364
2020-03-24,Bagumbayan,33863.31,33611.39302453523,251.91697546476644
2020-03-25,Bagumbayan,35940.63,37271.1853858353,-1330.5553858353014
2020-03-26,Bagumbayan,33520.72,32755.507908035885,765.2120919641166
2020-03-27,Bagumbayan,33098.73,32407.04149138833,691.6885086116745
2020-03-28,Bagumbayan,32359.81,28896.176189145634,3463.6338108543678
2020-03-29,Bagumbayan,30221.1,29142.304135117745,1078.7958648822532
2020-03-30,Bagumbayan,34721.27,32869.69790586096,1851.572094139039
2020-03-31,Bagumbayan,33307.8,29447.19376172037,3860.6062382796335
2020-04-01,Bagumbayan,36654.19,36978.76959882641,-324.57959882640716
2020-04-02,Bagumbayan,34981.73,34536.8379466151,444.8920533849014
2020-04-03,Bagumbayan,37166.35,35937.4391572662,1228.9108427337997
2020-04-04,Bagumbayan,38534.15,39879.465703339454,-1345.3157033394527
2020-04-05,Bagumbayan,35673.52,37463.25848291805,-1789.738482918052
2020-04-06,Bagumbayan,38277.68,41468.077080044175,-3190.397080044175
2020-04-07,Bagumbayan,37767.22,40140.23617063711,-2373.0161706371073
2020-04-08,Bagumbayan,38059.21,41419.60699793523,-3360.3969979352332
2020-04-09,Bagumbayan,32677.71,33314.403306254055,-636.6933062540556
2020-04-10,Bagumbayan,36079.98,36591.13216641927,-511.15216641926963
2020-04-11,Bagumbayan,31631.58,29021.202270488448,2610.377729511554
2020-04-12,Bagumbayan,30890.27,29907.86114332402,982.408856675982
2020-04-13,Bagumbayan,31024.63,29760.301425773527,1264.3285742264743
2020-04-14,Bagumbayan,31593.21,31896.64885168493,-303.43885168493216
2020-04-15,Bagumbayan,32016.58,30629.78111995731,1386.7988800426901
2020-04-16,Bagumbayan,32253.33,31459.590055492437,793.7399445075644
2020-04-17,Bagumbayan,32766.2,32693.867403703196,72.3325962968047
2020-04-18,Bagumbayan,32072.79,32397.524523849308,-324.73452384930715
2020-04-19,Bagumbayan,30397.72,29651.803000732045,745.9169992679563
2020-04-20,Bagumbayan,33905.07,35697.294180613244,-1792.2241806132442
2020-04-21,Bagumbayan,33153.43,33120.289788348135,33.140211651865684
2020-04-22,Bagumbayan,33380.82,35430.17709507281,-2049.35709507281
2020-04-23,Bagumbayan,33148.99,32442.053038557362,706.936961442636
2020-04-24,Bagumbayan,31582.03,28811.19177572209,2770.838224277908
