feature,coefficient,absolute_coefficient
numeric__rolling_mean_14,-25324.032195994118,25324.032195994118
numeric__consumption_lag_1,20143.75075945526,20143.75075945526
numeric__rolling_mean_7,16568.564654399797,16568.564654399797
numeric__rolling_mean_30,10751.436120232294,10751.436120232294
numeric__customer_count,10678.070540958579,10678.070540958579
numeric__consumption_lag_14,10046.829436373962,10046.829436373962
numeric__consumption_lag_7,9537.212119931432,9537.212119931432
numeric__temperature_mean_c,9188.781920784073,9188.781920784073
categorical__municipality_Lebak,-6831.289490221093,6831.289490221093
numeric__temperature_min_c,-6140.696213902467,6140.696213902467
categorical__month_category_6,6073.314038305947,6073.314038305947
categorical__municipality_Kalamansig,5793.924290656223,5793.924290656223
categorical__month_category_7,5572.934388057471,5572.934388057471
categorical__municipality_Esperanza,-5470.868742955987,5470.868742955987
categorical__municipality_Columbio,5229.241786230674,5229.241786230674
categorical__climate_zone_EASTERN_UPLAND,5229.241786230584,5229.241786230584
categorical__month_category_8,4787.215991145411,4787.215991145411
numeric__consumption_lag_30,-4513.50245920076,4513.50245920076
categorical__month_category_9,4288.951953296482,4288.951953296482
categorical__municipality_President Quirino,4248.157664167815,4248.157664167815
categorical__municipality_Tacurong City,4001.3626218448285,4001.3626218448285
categorical__climate_zone_EASTERN_LOWLAND,3974.7951353924122,3974.7951353924122
categorical__month_category_5,3801.876680932746,3801.876680932746
categorical__month_category_10,3429.135647222727,3429.135647222727
numeric__population,3174.3570062166673,3174.3570062166673
categorical__municipality_Lambayong,-3134.4339515514994,3134.4339515514994
categorical__climate_zone_NORTHERN_LOWLAND,-3134.433951551456,3134.433951551456
categorical__month_category_3,-2724.032931222963,2724.032931222963
categorical__climate_zone_UPLAND_INTERIOR,-2597.980019207197,2597.980019207197
categorical__municipality_Isulan,-2482.3402958262936,2482.3402958262936
categorical__month_category_11,2471.9437001100387,2471.9437001100387
categorical__municipality_Senator Ninoy Aquino,2327.3825542252894,2327.3825542252894
categorical__climate_zone_WESTERN_MOUNTAINOUS,2327.382554225289,2327.382554225289
categorical__month_category_2,-2175.2109763338854,2175.2109763338854
categorical__month_category_12,1547.0597128906375,1547.0597128906375
categorical__climate_zone_CENTRAL_URBAN_LOWLAND,1519.0223260183611,1519.0223260183611
numeric__temperature_lag_1,-1446.6408278011668,1446.6408278011668
categorical__day_of_week_Monday,1401.6002875546694,1401.6002875546694
numeric__temperature_max_c,-1180.9619738805561,1180.9619738805561
numeric__consumption_lag_2,-1143.854589065144,1143.854589065144
categorical__climate_zone_WESTERN_COASTAL,-1037.3651995647938,1037.3651995647938
numeric__grid_connected,-1018.7078080355463,1018.7078080355463
numeric__humidity_mean_pct,924.8624567788652,924.8624567788652
numeric__is_holiday,-867.4562912515514,867.4562912515514
categorical__municipality_Palimbang,-809.7938885872563,809.7938885872563
categorical__climate_zone_SOUTHWESTERN_COASTAL,-809.7938885872305,809.7938885872305
numeric__is_weekend,-761.4115885689293,761.4115885689293
numeric__rainfall_mm,713.5436921432938,713.5436921432938
categorical__day_of_week_Tuesday,-562.6862036838484,562.6862036838484
categorical__supply_system_SUKELCO_GRID,-480.2234660731308,480.2234660731308
numeric__cloud_cover_mean_pct,471.02448338894044,471.02448338894044
categorical__day_of_week_Sunday,-375.1100910817604,375.1100910817604
categorical__day_of_week_Thursday,-362.5215279449503,362.5215279449503
categorical__municipality_Lutayan,-273.36252877520957,273.36252877520957
categorical__day_of_week_Wednesday,-236.2891629916012,236.2891629916012
numeric__doy_sin,192.60912559979852,192.60912559979852
numeric__rolling_std_7,-179.3707132440959,179.3707132440959
numeric__doy_cos,158.31355166660796,158.31355166660796
numeric__heat_index_mean_c,-147.51825151229605,147.51825151229605
numeric__is_special_event,-129.50498074096453,129.50498074096453
categorical__month_category_4,-121.4275811223124,121.4275811223124
numeric__rainfall_lag_1,-82.17400352251434,82.17400352251434
numeric__wind_speed_mean_kph,40.74544521434268,40.74544521434268
categorical__day_of_week_Saturday,30.851610144839242,30.851610144839242
