date,municipality,psgc_code,supply_system,grid_connected,actual_kwh,actual_peak_kw,available_capacity_kw,rolling_mean_30,temperature_mean_c,humidity_mean_pct,rainfall_mm,heat_index_mean_c,is_holiday,is_weekend,customer_count,actual_demand_level,yesterday_baseline_kwh,previous_week_baseline_kwh,mlr_prediction_kwh,sarima_prediction_kwh,residual_sarima_correction_kwh,hybrid_weight,hybrid_prediction_kwh,predicted_peak_kw,forecast_capacity_utilization_pct,forecast_consumption_vs_30d_pct,predicted_demand_level
2024-01-01,Bagumbayan,1206501000,SUKELCO_GRID,1,39336.91,2376.33,5348.16,37233.874,27.23,80.99,0.0,30.37,1,0,15798.0,NORMAL,35638.56,35654.11,32793.587769794605,38772.53378270715,1220.64413804928,1.5,34624.55397686853,1892.2866863127501,35.38201337119215,-7.00791978597628,NORMAL
2024-01-02,Bagumbayan,1206501000,SUKELCO_GRID,1,43319.12,2540.88,5358.11,37298.875333,27.8,81.85,0.0,31.88,0,0,15798.0,NORMAL,39336.91,38515.77,39956.88647300478,39416.48522790345,1847.3036211570106,1.5,42727.84190474029,2373.987062742411,44.30642638434843,14.555309036187047,HIGH
2024-01-03,Bagumbayan,1206501000,SUKELCO_GRID,1,42112.87,2495.0,5509.97,37593.292,28.09,80.29,0.0,32.37,0,0,15800.0,NORMAL,43319.12,38026.26,41371.120869138285,41931.2465008229,1418.8299640900898,1.5,43499.36581527342,2423.1206323223682,43.97702042519956,15.710445936135153,HIGH
2024-01-04,Bagumbayan,1206501000,SUKELCO_GRID,1,42438.75,2538.05,5325.89,37751.786667,28.17,83.14,6.0,33.05,0,0,15801.0,NORMAL,42112.87,38889.9,41194.13805325213,40925.482871133325,539.622312158951,1.5,42003.57152149056,2350.3435372357717,44.1305309954913,11.262473196287615,ELEVATED
2024-01-05,Bagumbayan,1206501000,SUKELCO_GRID,1,42469.96,2544.07,5441.47,37888.802333,28.08,81.59,0.38,32.56,0,0,15801.0,NORMAL,42438.75,38704.83,40723.821737186096,41507.48552262159,408.9419516949258,1.5,41337.23466472849,2305.7952141588194,42.37449097686506,9.101455098582,ELEVATED
2024-01-06,Bagumbayan,1206501000,SUKELCO_GRID,1,40512.03,2400.97,4794.68,38033.976333,28.46,86.7,2.14,34.55,0,1,15804.0,NORMAL,42469.96,35720.12,41210.66345020647,39817.158911153114,497.57986234831804,1.5,41957.03324372895,2342.6396408066803,48.85914473555441,10.314611536751483,HIGH
2024-01-07,Bagumbayan,1206501000,SUKELCO_GRID,1,39483.81,2370.12,5520.43,38164.447,28.38,87.3,3.02,34.43,0,1,15804.0,NORMAL,40512.03,35638.56,38651.85590213492,37691.7158921657,156.02897154512334,1.5,38885.899359452604,2168.0547634421287,39.27329507741478,1.8903781298143851,NORMAL
2024-01-08,Bagumbayan,1206501000,SUKELCO_GRID,1,40233.69,2386.32,5425.7,38291.975,27.71,84.19,2.64,31.98,0,0,15805.0,NORMAL,39483.81,39336.91,39965.87103123304,41811.26982205203,379.6144508546764,1.5,40535.29270751505,2252.7144848150515,41.51933363096101,5.858453912379957,NORMAL
2024-01-09,Bagumbayan,1206501000,SUKELCO_GRID,1,40631.35,2449.36,5489.38,38478.87,28.18,81.26,0.0,32.75,0,0,15806.0,NORMAL,40233.69,43319.12,42088.13936858556,40539.48750583564,184.83206527061435,1.5,42365.38746649148,2365.839661552508,43.09848583177896,10.100393973345568,ELEVATED
2024-01-10,Bagumbayan,1206501000,SUKELCO_GRID,1,39412.46,2386.51,5440.07,38741.076333,27.89,81.12,0.0,31.99,0,0,15807.0,NORMAL,40631.35,42112.87,40014.59917204826,40841.9190809142,-342.22332677761,1.5,39501.26418188185,2191.9499352267185,40.29267886675573,1.9622269715679597,NORMAL
2024-01-11,Bagumbayan,1206501000,SUKELCO_GRID,1,40679.99,2465.42,5445.93,38804.779,28.36,82.64,0.0,33.5,0,0,15807.0,NORMAL,39412.46,42438.75,41576.86246869345,39664.926328253714,-232.61663191420692,1.5,41227.93752082214,2315.721132734994,42.52205101305,6.244484785809856,NORMAL
2024-01-12,Bagumbayan,1206501000,SUKELCO_GRID,1,41054.21,2468.28,5403.5,38941.297333,27.96,80.02,0.0,31.99,0,0,15809.0,NORMAL,40679.99,42469.96,39890.004163372025,40576.707528947045,-220.16031951209035,1.5,39559.76368410389,2193.572962257692,40.5954096836808,1.5882017124780878,NORMAL
2024-01-13,Bagumbayan,1206501000,SUKELCO_GRID,1,40169.97,2391.19,5414.83,39027.074,28.46,80.64,0.01,33.41,0,1,15809.0,NORMAL,41054.21,40512.03,39694.94112024638,38973.98804296286,118.54470079905485,1.5,39872.75817144496,2199.1722173791863,40.613873702021785,2.166916667759833,NORMAL
2024-01-14,Bagumbayan,1206501000,SUKELCO_GRID,1,38807.36,2355.53,5460.65,39110.081,28.98,85.21,8.64,35.84,0,1,15810.0,NORMAL,40169.97,39483.81,40047.69540661888,37429.155613243485,200.1053671366569,1.5,40347.853457323865,2267.3301888647575,41.52125092918897,3.164842479676455,NORMAL
2024-01-15,Bagumbayan,1206501000,SUKELCO_GRID,1,42455.48,2636.2,5554.39,39122.164333,29.37,80.66,1.84,35.96,0,0,15811.0,NORMAL,38807.36,40233.69,43207.24635577668,41243.78845270176,-269.3878153759948,1.5,42803.16463271269,2440.7259976100995,43.94228704880463,9.408989411681713,ELEVATED
2024-01-16,Bagumbayan,1206501000,SUKELCO_GRID,1,43079.83,2575.06,5592.36,39307.397667,29.32,81.41,0.0,36.0,0,0,15812.0,NORMAL,42455.48,40631.35,43539.82213071264,41835.65614548816,-360.83857699195704,1.5,42998.564265224704,2454.2480983276,43.88573157535638,9.390513789529177,ELEVATED
2024-01-17,Bagumbayan,1206501000,SUKELCO_GRID,1,41971.48,2497.64,5551.92,39546.880333,28.87,81.46,0.0,34.69,0,0,15812.0,NORMAL,43079.83,39412.46,42132.20601221402,42264.50099508332,-186.41142638537568,1.5,41852.588872635955,2368.179352546423,42.65514187067579,5.830317133035523,ELEVATED
2024-01-18,Bagumbayan,1206501000,SUKELCO_GRID,1,40394.26,2440.76,5526.04,39646.481667,28.48,81.64,0.0,33.63,0,0,15814.0,NORMAL,41971.48,40679.99,41412.33474677382,41312.76147044002,-115.14827192731254,1.5,41239.61233888285,2316.235828966759,41.914930564504765,4.018340606523241,NORMAL
2024-01-19,Bagumbayan,1206501000,SUKELCO_GRID,1,42361.21,2587.2,5535.89,39672.456333,28.6,86.34,8.39,34.92,0,0,15814.0,NORMAL,40394.26,41054.21,42795.82463858645,40544.094381186216,-181.73617740930322,1.5,42523.22037247249,2411.5536372333445,43.56216682833916,7.18575128180603,ELEVATED
