municipality,direct_order,direct_seasonal_order,direct_fixed_validation_mape_pct,residual_order,residual_seasonal_order,residual_relative_validation_error_pct,hybrid_weight,hybrid_fixed_validation_mape_pct
Bagumbayan,"[2, 0, 2]","[1, 0, 1, 7]",3.9731185719248594,"[2, 0, 2]","[1, 0, 1, 7]",2.7262061511537707,1.5,2.720377289193373
Columbio,"[2, 0, 1]","[1, 0, 1, 7]",3.6975074472083675,"[2, 0, 2]","[1, 0, 1, 7]",7.922897958911583,0.8,7.906668640194495
Esperanza,"[2, 0, 2]","[1, 0, 1, 7]",4.793922420014912,"[1, 1, 1]","[1, 0, 1, 7]",2.57082471901719,1.5,2.5676833773218983
Isulan,"[2, 0, 2]","[1, 0, 1, 7]",5.100574843142981,"[2, 0, 1]","[1, 0, 1, 7]",3.3003137337333794,0.95,3.298864029731214
Kalamansig,"[2, 0, 2]","[1, 0, 1, 7]",3.447932383592258,"[1, 1, 1]","[1, 0, 1, 7]",2.5939364234021487,0.75,2.547965292087995
Lambayong,"[2, 0, 2]","[1, 0, 1, 7]",5.287750899339161,"[2, 0, 2]","[1, 0, 1, 7]",2.791892751189133,1.5,2.7832054464328904
Lebak,"[2, 0, 1]","[1, 0, 1, 7]",3.933211767451936,"[2, 0, 1]","[1, 0, 1, 7]",1.9901076345751227,1.15,1.9875510368344766
Lutayan,"[2, 0, 2]","[1, 0, 1, 7]",5.07186711592667,"[2, 0, 2]","[1, 0, 1, 7]",2.755784969454951,1.5,2.7518027020187708
Palimbang,"[2, 0, 2]","[1, 0, 1, 7]",3.0560792613529526,"[2, 0, 1]","[1, 0, 1, 7]",2.3607667420687957,0.8,2.3308671538821617
President Quirino,"[2, 0, 2]","[1, 0, 1, 7]",5.110283127002474,"[2, 0, 2]","[1, 0, 1, 7]",2.8596465357048038,1.5,2.8569526496965545
Senator Ninoy Aquino,"[2, 0, 1]","[1, 0, 1, 7]",3.1642212403759715,"[2, 0, 1]","[1, 0, 1, 7]",5.216245058893825,0.8,5.192398722087775
Tacurong City,"[2, 0, 1]","[1, 0, 1, 7]",6.809564323130806,"[2, 0, 1]","[1, 0, 1, 7]",3.5562456738089754,0.75,3.5252445386453015
