month,model,r2,rmse_kwh,mae_kwh,mape_pct,mean_error_kwh
1,Yesterday Baseline,0.9894588160458663,3833.9594031549905,2330.3929033548375,3.6583794836196684,369.9468993387096
2,Yesterday Baseline,0.9843516780759998,4816.326406164295,2685.0816350172418,4.053091541492841,30.952914287356432
3,Yesterday Baseline,0.9775420402449133,6194.416041791774,3605.9889317688167,5.099010592312981,-72.04458700000015
4,Yesterday Baseline,0.9791086859359948,6106.668394039038,3630.8766445611113,5.102919731491391,228.38020202222222
5,Yesterday Baseline,0.9823668623362596,5859.347608756593,3523.7559651720435,4.908067507042305,-6.266727274193438
6,Yesterday Baseline,0.9719974719754918,6785.93289320946,4086.148504766666,5.925363527090339,-231.09799296111115
7,Yesterday Baseline,0.9869150912494535,4939.7983536584115,3012.882568647849,4.113765465163206,288.9033616908602
8,Yesterday Baseline,0.9797165812381978,6067.290547518311,3432.885079948925,4.780658746171782,-148.41929271774194
9,Yesterday Baseline,0.9817990652869562,5606.823725246704,3297.1287539777773,4.691843872698096,137.02671417777776
10,Yesterday Baseline,0.9843741921048197,5426.2018342922265,3044.0831762016123,4.367498380274948,-83.56708268548384
11,Yesterday Baseline,0.9769234158115526,6175.239541380549,3488.4365937722227,5.0622110153635465,-371.4811002888889
12,Yesterday Baseline,0.9806696396053398,5372.211109697613,3051.757260580645,4.3900345908802585,142.80808662903223
1,Previous-Week Baseline,0.9817250750349299,5048.130983940632,3055.7114518467747,4.636986605261019,1739.5484152768815
2,Previous-Week Baseline,0.9797943940989845,5472.905694600345,3496.1256847097698,5.324502713883912,242.93453465804595
3,Previous-Week Baseline,0.9603533313237926,8230.355076202002,4782.3556015268805,6.924618089731277,-485.21417587096755
4,Previous-Week Baseline,0.9477032369529855,9661.818231421687,5749.153598480555,8.032080815515169,769.2423972138886
5,Previous-Week Baseline,0.9786004387718144,6454.861063944482,3981.6001538790324,5.750311959268501,506.5560506532258
6,Previous-Week Baseline,0.9705167478082474,6963.035893739451,4437.509679288889,6.854094373141249,-777.0861782388888
7,Previous-Week Baseline,0.9831805435881753,5600.539308061612,3622.1562988924725,5.299337273495033,1353.2688941290326
8,Previous-Week Baseline,0.9834760136782359,5476.229338720896,3328.42174623387,4.873741308234022,-433.3834592822582
9,Previous-Week Baseline,0.9725085163925687,6890.792070502284,4360.890258908333,6.447269960365332,-275.62568974722217
10,Previous-Week Baseline,0.9779649319570181,6443.649386229641,4008.0932978736555,5.611792771831828,-192.68123962096777
11,Previous-Week Baseline,0.9730266245502647,6676.29772050989,4042.83053275,6.157320972513743,-414.18852236666646
12,Previous-Week Baseline,0.9805834125617986,5384.1797030856915,3371.558454669355,5.195939921477256,-412.0117654596776
1,Municipality MLR,0.9934786172249558,3015.592536760771,1809.0756534537004,3.2243295433947203,868.3513872649163
2,Municipality MLR,0.9926495607138441,3300.947925055144,2095.913269851601,3.8472663077157936,1140.180616214449
3,Municipality MLR,0.9870762838710458,4699.037668085971,2555.06390540967,4.026373299607021,1090.965126164915
4,Municipality MLR,0.98631840993862,4941.852118272976,2735.1941989931984,4.007431464858267,1187.8756224598797
5,Municipality MLR,0.9892031632398283,4584.930238220008,2668.5365149502863,3.975130029284387,985.8686290006917
6,Municipality MLR,0.9883406737219076,4378.724974443808,2503.989208310774,3.9089603156406403,700.1661700499263
7,Municipality MLR,0.9909656259959235,4104.619505377516,2376.269836915311,3.5348790299011985,1237.4024562812456
8,Municipality MLR,0.991033897507611,4033.908692610765,2391.1878711337567,3.7974140418726376,836.7174381204209
9,Municipality MLR,0.9911259945901674,3914.983184516525,2312.457335349437,3.6694903174570372,680.160112765518
10,Municipality MLR,0.9910327203247705,4110.598514255425,2407.6314507396437,3.7134832358443677,984.79460667042
11,Municipality MLR,0.9898874720552113,4087.8778847307553,2381.293382659997,4.01311253530368,414.4733585895453
12,Municipality MLR,0.9920216710712961,3451.35048168117,2126.5033284995907,3.865031320454515,836.4471983648492
1,Municipality SARIMA,0.9940996543842705,2868.4120580860563,1686.013701470899,2.5785021479842953,839.7481186861891
2,Municipality SARIMA,0.9919224291039334,3460.3690178451943,2061.4726832271017,3.1108244233828386,724.3726380621081
3,Municipality SARIMA,0.9851607427264528,5035.253077232664,2880.1125370650107,4.043579444588912,1222.7790794325085
4,Municipality SARIMA,0.9857949248863208,5035.507251727671,3046.5985646795884,4.2107864114933,1392.0265190404107
5,Municipality SARIMA,0.9877792750090194,4877.900642790495,2950.4697302712557,4.125550115113288,1662.3325806957746
6,Municipality SARIMA,0.986716409863401,4673.78439058831,2814.2742474843685,4.000356007644487,540.182695377226
7,Municipality SARIMA,0.9904257081007346,4225.491222421774,2637.7411944254814,3.6212272932442757,1545.4466949083035
8,Municipality SARIMA,0.9903178122749284,4191.900481254722,2302.9080552464757,3.2333940793896003,912.6799933316469
9,Municipality SARIMA,0.9911132932447351,3917.783936330087,2425.8886573415857,3.4961454634955453,541.5451917665663
10,Municipality SARIMA,0.9910916301629563,4097.074139088823,2618.3058142138575,3.6355063585463316,1079.635019118342
11,Municipality SARIMA,0.9884180714914856,4374.802850283504,2479.6104308146764,3.653655331131832,72.59854013067428
12,Municipality SARIMA,0.9906532554316289,3735.6250778918647,2169.0089870619086,3.2538308504453965,-135.3563536820704
1,Hybrid MLR-SARIMA,0.994593622526289,2745.718413672263,1622.9825318474473,2.9033551376513294,630.0860586412664
