date,actual_kwh,mlr_prediction_kwh,sarima_prediction_kwh,hybrid_prediction_kwh
2024-01-01,639347.060605,575258.60582704,644500.1080362083,580441.6957644147
2024-01-02,719241.55639,671094.4357418154,658867.1354705406,690287.8053941475
2024-01-03,699357.953211,683216.2640779589,704683.0160113195,694807.0192142001
2024-01-04,685307.1851840001,668139.9017582475,684838.0449038888,676001.2162868156
2024-01-05,706372.610291,691940.5959340499,681712.7275990935,696674.0740503196
2024-01-06,690060.963363,678982.02351585,667188.0144318138,683849.6467145308
2024-01-07,675307.828845,646846.176352414,647176.0109045315,652508.8296710809
2024-01-08,685361.195483,670537.4956860922,705746.5163716455,675642.6012487451
2024-01-09,690211.855831,696411.8662574127,696881.7510095326,701454.5743486332
2024-01-10,672481.366788,672214.2078368103,693637.3512838758,672361.2344256685
2024-01-11,684378.485149,691807.7670109085,675945.3166236801,691453.9508228636
2024-01-12,699735.43181,682746.1001909307,686133.4681519676,681745.3259814645
2024-01-13,693067.020089,678597.7740478996,666894.1451351371,683074.1778495201
2024-01-14,675080.731844,662094.3979564878,652947.4903936473,669144.5974779552
2024-01-15,726827.580981,699195.7310468769,705977.7212546641,698540.1108827393
2024-01-16,726816.262796,715672.2077812477,721870.0960711798,719657.7246027249
2024-01-17,729742.371819,705534.3180393847,715790.1631526693,706371.0124741185
2024-01-18,709426.805255,701844.8970633304,713579.079930461,705151.615534672
2024-01-19,743201.363962,724685.0604353347,705786.1190865386,726478.2763132659
2024-01-20,694905.667765,699203.7251028465,698164.4636542026,702753.3365923502
2024-01-21,679977.390981,690389.9887148393,659264.6480832035,694162.1024981932
2024-01-22,704064.507118,699294.179856752,715544.6185854975,695660.347146472
2024-01-23,713577.486923,713460.9419957855,711052.2040120577,715742.1751242741
2024-01-24,716957.152015,714034.8205935193,712626.0573323257,715832.9879984988
2024-01-25,763413.276639,730200.1993888891,707599.1183834911,730990.6825315293
2024-01-26,718672.746183,726131.3738347797,741711.9951546271,730449.6300334872
2024-01-27,696586.756134,699919.0653290518,682613.2932143547,701072.3732152114
2024-01-28,676507.199829,692961.4153817082,662629.8647765936,692571.7564104251
2024-01-29,723741.998649,731907.6470053192,712807.7872987831,724371.4510354523
2024-01-30,723828.969765,728191.538646224,722190.881338126,724096.9208169363
2024-01-31,724321.943062,722339.2862866451,719135.2169520806,720139.4584837388
2024-02-01,737569.063612,724188.2820482858,716228.4983703202,726098.8527193225
2024-02-02,731191.525347,707866.7589029258,725448.687599988,709929.3731412704
2024-02-03,760784.976147,740322.9920982921,692574.8924018885,748673.9401986971
2024-02-04,743870.910968,723529.1230339115,700913.0984924241,731268.0309483546
2024-02-05,778826.766386,751227.8638582716,756610.2888783849,752748.0830342339
2024-02-06,751988.1484610001,736004.7422482768,756680.2233221947,741656.3102718221
2024-02-07,782053.349573,771807.4570893456,741068.823730155,776342.9033131548
2024-02-08,709986.419321,724695.8901269821,756344.3724194034,724808.4783048723
2024-02-09,710085.652121,698403.6714430281,712591.9546034132,697993.9021593204
2024-02-10,660413.375618,674070.1834084989,689187.3331651035,677325.2205389517
2024-02-11,670859.417597,658556.4640191298,647399.1048211106,663882.452635052
2024-02-12,715411.577527,712072.5371069976,715003.8059878921,712343.3842004853
2024-02-13,703077.3593659999,682658.4778362201,718588.1973482842,686346.9616192582
2024-02-14,696659.551534,669076.4813986515,711376.7229016093,674054.4196320847
2024-02-15,709177.1202519999,688743.1146555606,699431.520709841,697167.8612700322
2024-02-16,693613.798694,670343.144171187,709832.7221984733,676232.2618044171
2024-02-17,667433.349971,664743.6937299191,672397.5865665305,671767.2462224875
2024-02-18,661260.459418,654523.4436307455,650548.3334095407,657888.627750595
2024-02-19,734300.088083,725784.8547036998,705405.479682278,724646.5827021322
2024-02-20,708146.427261,699088.8254437112,726651.6220119531,699858.0690255773
2024-02-21,733458.763964,725187.8714166309,710245.2291062663,727993.4273447304
2024-02-22,740478.80779,728162.2381119085,720271.3190309396,729595.3306293814
2024-02-23,736641.757724,721078.0875403782,725433.6039853345,723083.9346333749
2024-02-24,710823.4594340001,695183.5930294874,696165.1478084739,699476.767584866
2024-02-25,645746.071813,636920.6414506243,676236.5522024096,643950.9129926196
2024-02-26,756426.967661,722901.4261610915,697163.2970838456,726367.1106989183
2024-02-27,750178.709613,737556.8516079611,741118.2052605904,743703.344169183
2024-02-28,776703.5848429999,750087.3193524564,739093.0231557501,753705.8104088472
2024-02-29,735093.5572340001,720692.1332661926,750169.6930329879,725458.9431867418
2024-03-01,740390.004302,723281.2270837217,724461.9093168415,727959.5509608246
