municipality,model,r2,rmse_kwh,mae_kwh,mape_pct,mean_error_kwh
Bagumbayan,Yesterday Baseline,0.13972454925783728,2740.0390418225834,2152.0879234972676,4.965026959956647,13.78338797814208
Columbio,Yesterday Baseline,0.0841074634207517,975.9108369774642,764.9757923497268,4.693635454939119,6.975628415300546
Esperanza,Yesterday Baseline,0.13790729869708584,4085.64527037879,3199.10150273224,5.6393416608876805,18.58860655737705
Isulan,Yesterday Baseline,0.14242108442871104,11417.095253528136,9048.47325136612,6.210619482163408,71.33051912568307
Kalamansig,Yesterday Baseline,0.13571229589104228,1475.9046890876923,1145.5794535519121,2.8547393260291942,5.114480874316924
Lambayong,Yesterday Baseline,0.11240931458626569,5102.90940256953,3959.3229234972678,5.62930165984465,38.56199453551911
Lebak,Yesterday Baseline,0.3537153190242609,3043.0535032409725,2417.8403551912565,3.0276495296596666,22.26379781420766
Lutayan,Yesterday Baseline,0.1373884802219374,3028.4128941126237,2357.917131147541,5.578575588484184,13.97254098360655
Palimbang,Yesterday Baseline,0.33284512766993646,1667.466144397219,1329.115846994535,2.7743570629009544,-2.435355191256821
President Quirino,Yesterday Baseline,0.1831172683661113,2796.0257736891267,2188.9196721311473,5.708009841588725,17.305081967213113
Senator Ninoy Aquino,Yesterday Baseline,0.4137014071004327,665.5184501348895,524.3671038251366,2.1290915818482805,2.18934426229508
Tacurong City,Yesterday Baseline,0.09605681827620394,20653.330958870538,16007.12275956284,6.916726959313091,140.9556557377052
Bagumbayan,Previous-Week Baseline,-0.3212525656103744,3395.7124573029614,2670.2556830601093,6.124293748958706,61.97136612021857
Columbio,Previous-Week Baseline,-0.19085334371265006,1112.799753612187,858.1436612021856,5.237003539710061,25.79147540983606
Esperanza,Previous-Week Baseline,-0.12711731129441417,4671.627786668733,3768.6047540983604,6.658118700050288,130.55901639344265
Isulan,Previous-Week Baseline,-0.09777278697641245,12917.391052424267,10226.767732240436,7.021301008726663,402.13762295081966
Kalamansig,Previous-Week Baseline,-0.8451167690791512,2156.4583434011865,1696.32087431694,4.239530466637554,65.30814207650273
Lambayong,Previous-Week Baseline,-0.19252998232145035,5914.882793802075,4674.390491803279,6.643965249904178,167.80448087431694
Lebak,Previous-Week Baseline,-0.6197292987374714,4817.468419198468,3875.004180327868,4.845377052246355,195.70680327868854
Lutayan,Previous-Week Baseline,-0.1878256191261085,3553.7248875718865,2832.5800273224045,6.705136930116906,58.84390710382517
Palimbang,Previous-Week Baseline,-0.47693908922333206,2480.9898430037365,1986.7109562841529,4.16475078112446,10.09773224043717
President Quirino,Previous-Week Baseline,-0.33387564936806924,3572.8845640047693,2886.2475683060106,7.564922911949185,76.83122950819671
Senator Ninoy Aquino,Previous-Week Baseline,-0.8379805214119931,1178.341372047807,920.5969672131147,3.7418176557873384,23.815491803278693
Tacurong City,Previous-Week Baseline,-0.23995091389217782,24189.21553689141,18714.227786885243,8.083077114492552,703.8562021857928
Bagumbayan,Municipality MLR,0.7248804760437353,1549.525371774898,1232.291614284303,2.86346588009522,100.13152723644372
Columbio,Municipality MLR,-2.260741472368043,1841.3912036755971,1438.202955113086,8.909106276381404,131.64765089838636
Esperanza,Municipality MLR,0.7678139597513811,2120.321540510206,1621.7184666555975,2.8109536543664864,1070.361646418194
Isulan,Municipality MLR,0.5838047576265759,7953.662026493724,6138.088204397124,4.10493059452414,3269.308156467555
Kalamansig,Municipality MLR,-0.3257862217031906,1827.9566655952988,1432.757980373382,3.607502118483246,-199.62023696943643
Lambayong,Municipality MLR,0.7693396554718358,2601.345025998305,2014.721119171668,2.817845755509008,872.698155734348
Lebak,Municipality MLR,0.6141448975446102,2351.309405632716,1890.6710309679804,2.380764708073959,-177.8557993438393
Lutayan,Municipality MLR,0.7470626146545492,1639.8871856310293,1280.2825636683647,3.0359388132056817,722.3268662003701
Palimbang,Municipality MLR,-0.11027576462954225,2151.09268740818,1706.0807343111828,3.59418865521852,992.7059116031131
President Quirino,Municipality MLR,0.8024111070700788,1375.1262632300195,1083.909991420587,2.8633466461977357,154.0039023449052
Senator Ninoy Aquino,Municipality MLR,-5.270639472999665,2176.4895681634584,1768.6314833865067,7.19542915645923,-607.7691247846991
Tacurong City,Municipality MLR,0.4167105571653993,16590.58102219799,12803.456688209953,5.360009891607889,7746.224180029721
Bagumbayan,Municipality SARIMA,0.4936952694696173,2102.0545330082223,1607.7556047942835,3.6329867707730044,847.1997059609597
Columbio,Municipality SARIMA,0.5650295075606002,672.5394722292575,518.9249579700713,3.1355915359123743,196.05217738641107
Esperanza,Municipality SARIMA,0.5285436422747332,3021.3735380382645,2401.7868966569026,4.152636691144231,1085.1190433443373
Isulan,Municipality SARIMA,0.5544011698054865,8229.824953669284,6415.661211460984,4.331136177559719,2284.846591592862
