scope,r2,rmse_kw,mae_kw,mape_pct,mean_error_kw
Overall,0.9764628009484995,479.1884699035934,300.0873741275202,6.872743190808962,284.8218479022823
Bagumbayan,-0.16128410670074977,216.96402009639976,194.65858524202386,7.502459737356987,194.30956505483505
Columbio,-2.0730877898220985,130.11831151940723,100.86198277236116,10.205352093553094,58.307664963543154
Esperanza,0.38181690277542246,228.87518338104073,203.37765031676162,6.079885953852487,201.75522619945164
Isulan,0.009559636605310784,745.217717316745,627.58138030562,7.468578643403092,610.8439439932271
Kalamansig,-0.9877541349994265,214.60967584221362,194.0568470138325,6.4286495610078545,192.76296945948258
Lambayong,0.10631634786050814,332.6487793575463,299.21513004766786,7.2841201978201315,298.78338732767514
Lebak,-0.5330894090091878,406.3711117207806,368.42905710013054,6.239187761927056,367.6019707470696
Lutayan,0.3656990002166979,175.59830265913104,153.2520453816399,6.035597470498426,151.6833583886152
Palimbang,0.5742862841476722,131.03773046165912,103.31653814223978,2.688580756388916,70.54976450591244
President Quirino,0.13710941220643114,186.76737622727538,168.09458690904566,7.61375695366589,167.26324919225218
Senator Ninoy Aquino,-2.362872561748317,167.14228684080328,135.36212446478984,6.883908410848931,124.6429959156819
Tacurong City,-0.010871235771681587,1284.9308806679733,1052.8425618341303,8.042840749384665,979.3580790796414
